Publication_Day,Publication_Month,Publication_Year,DOI,Primary_Topic_Field,Primary_Topic_Subfield,Corresponding_Author_Country,First_Author_Country,Data_Section_Text_Generated,Data_Generated,Data_Shared,Data_Location,DA_data,Accessions,URL_data,Repositories_data,Data_DOIs,Preprint_Match,Preprint_DOI,Preprint_Day,Preprint_Month,Preprint_Year,Preprint_URL,Preprint_Server,Code_Section_Text_Generated,Code_Generated,Code_Shared,Code_Location,Protocol_Shared,n_protocols,Protocol_Location,Protocol_Source,Protocol_URL,has_common_authors,Registration_Shared,Registries,Registration_Number,Registration,Mention_Number,Registration_Section_Reported,Registration_Detected_As,Quarter,source,Discipline,combined_id,author_position,is_corresponding,publication_year,funders,nserc_top_year_5yr,nserc_top_award_5yr,nserc_top_z_5yr,nserc_top_year_all,n_awards_nserc,nserc_top_award_all,nserc_top_z_all
29,4,2024,10.1371/journal.pgph.0003050,Medicine,Epidemiology,Canada,Canada,Method,TRUE,TRUE,"Online,Supplementary Information","Study materials including the study protocol, consent form, data collection tools, de-identified participant data, data dictionary, and the analysis code are available on request to the corresponding author (Matthew O. Wiens, matthew.wiens@bcchr.ca) or to the Institute for Global Health at BC Childrenâ€™s and Womenâ€™s Hospital (Jessica Trawin, jessica.trawin@cw.bc.ca) or through the published protocol (https://doi.org/10.5683/SP3/QRUMNQ) and dataset (https://doi.org/10.5683/SP3/REPMSY). Owing to the sensitive nature of clinical data, access to the de-identified data is granted on a case-by-case basis and will require the signing of a data sharing agreement.",NA,"https://doi.org/10.5683/SP3/REPMSY, https://doi.org/10.5683/SP3/QRUMNQ",Borealis,"10.5683/SP3/REPMSY, 10.5683/SP3/QRUMNQ",TRUE,10.1101/2023.06.14.23291343,16,6,2023,http://medrxiv.org/lookup/doi/10.1101/2023.06.14.23291343,medRxiv,DA,TRUE,TRUE,Online,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,2024 Q2,PLOS,NA,charles_olaro_ministryofhealth,middle,TRUE,2024,,NA,NA,NA,NA,NA,NA,NA
13,1,2020,10.1371/journal.pgen.1008577,Neuroscience,Endocrine and Autonomic Systems,Canada,China,Method,TRUE,TRUE,"Online,Supplementary Information",The data underlying the results presented in this study are available from the IMPC consortium (https://www.mousephenotype.org/help/api-access/) or Cambridge-suda genomic resource center (http://gofile.me/2F1pE/RP2URKxV2). Numerical data that underlying graphs or summary statistics are provided in spreadsheet form as Supporting Information.,NA,"https://www.mousephenotype.org/help/api-access/, http://gofile.me/2F1pE/RP2URKxV2",NA,NA,FALSE,NA,NA,NA,NA,NA,NA,"Method,Supplementary",TRUE,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,2020 Q1,PLOS,NA,tania_sorg_institutcliniquedelasouris,middle,FALSE,2020,,NA,NA,NA,NA,NA,NA,NA
22,8,2023,10.1371/journal.pone.0289931,Decision Sciences,"Statistics, Probability and Uncertainty",Canada,Canada,Method,TRUE,TRUE,Supplementary Information,All relevant data are within the manuscript and its Supporting Information files.,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,"Method,Supplementary",TRUE,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,2023 Q3,PLOS,NA,denis_selimovic_stgeorgesuniversity,middle,FALSE,2023,,NA,NA,NA,NA,NA,NA,NA
21,5,2021,10.1371/journal.pmed.1003590,Medicine,Family Practice,Canada,Canada,Method,TRUE,TRUE,Online,The trial data is available here: https://figshare.com/articles/dataset/CLEAN_Meds_trial_Year_2_data/14428832 The DOI is: 10.6084/m9.figshare.14428832 https://doi.org/10.6084/m9.figshare.14428832.,NA,"https://doi.org/10.6084/m9.figshare.14428832, https://figshare.com/articles/dataset/CLEAN_Meds_trial_Year_2_data/14428832",figshare,10.6084/m9.figshare.14428832,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,FALSE,NA,NA,NA,NA,NA,TRUE,CT.gov,1,NCT02744963,2,abstract;methods,text,2021 Q2,PLOS,NA,norman_umali_unityhealthtoronto,middle,FALSE,2021,,NA,NA,NA,NA,NA,NA,NA
8,4,2022,10.1371/journal.pone.0266829,Environmental Science,Pollution,Canada,Canada,Method,TRUE,TRUE,"Online,Supplementary Information","Data files for isolates from the previous wildlife study are available from the Scholars Portal Dataverse, VI: http://dx.doi.org/10.5683/SP/BLFRK5. All sequence data for these isolates from the previous wildlife study have been deposited to Genbank, and is available under BioProjects PRJNA745182, and PRJNA765107. A list of accession numbers for these isolates is available in Supporting Information. Data for water-derived isolates can only be requested from FoodNet Canada; interested researchers who would like to access these data will need to meet FoodNet Canada's requirements and make a data sharing agreement with them, as the authors of the study did. To request access to FoodNet Canada data, interested researchers can contact: Frank Pollari, DVM, MPH, DVSc. Lead-FoodNet Canada. frank.pollari@phac-aspc.gc.ca.","PRJNA745182, PRJNA765107",http://dx.doi.org/10.5683/SP/BLFRK5,NCBI Bioproject,10.5683/SP/BLFRK5,FALSE,NA,NA,NA,NA,NA,NA,Method,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,2022 Q2,PLOS,NA,kim_ziebell_publichealthagencyofcanada,middle,FALSE,2022,,NA,NA,NA,NA,NA,NA,NA
23,2,2021,10.1186/s12939-021-01406-5,Medicine,"Pediatrics, Perinatology and Child Health",Canada,Canada,Method,TRUE,FALSE,NA,"availability of data and materials the data are not publicly available to prevent the potential to breach confidentiality, but anonymised results are available from the corresponding author on reasonable request.",NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,2021 Q1,Comparator,"'Community Health Workers', 'Health Equity', 'Maternal Health Services', 'Perinatal Mortality'",john_anthony_indiahealthactiontrust,middle,FALSE,2021,,NA,NA,NA,NA,NA,NA,NA
12,2,2024,10.1371/journal.pone.0296842,Agricultural and Biological Sciences,Plant Science,Canada,Canada,Method,TRUE,TRUE,"Online,Supplementary Information",The relevant datasets for this study can be accessed from the National Center for Biotechnology Informationâ€™s Sequence Read Archive (NCBI SRA) under the BioProject accession number PRJNA1012739 (https://www.ncbi.nlm.nih.gov/bioproject/PRJNA1012739). Any additional data related to this study are included within the Supplementary Information files.,PRJNA1012739,https://www.ncbi.nlm.nih.gov/bioproject/PRJNA1012739,NCBI Bioproject,NA,FALSE,NA,NA,NA,NA,NA,NA,"Method,Supplementary",TRUE,TRUE,Online,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,2024 Q1,PLOS,NA,donna_smith_canadianfoodinspectionagency,middle,FALSE,2024,,NA,NA,NA,NA,NA,NA,NA
18,6,2018,10.1371/journal.pone.0191664,Medicine,Surgery,Canada,Canada,Method,TRUE,TRUE,Supplementary Information,All relevant data are within the paper and its Supporting Information files.,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,2018 Q2,PLOS,NA,mario_montealegregallegos_harvarduniversity,middle,FALSE,2018,,NA,NA,NA,NA,NA,NA,NA
23,3,2018,10.1371/journal.pone.0194997,Medicine,"Public Health, Environmental and Occupational Health",Canada,Canada,Method,TRUE,FALSE,NA,All relevant data are within the paper and its Supporting Information files.,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,2018 Q1,PLOS,NA,pascal_borry_kuleuven,middle,FALSE,2018,,NA,NA,NA,NA,NA,NA,NA
11,11,2022,10.1371/journal.pone.0271397,Health Professions,General Health Professions,Canada,Canada,Method,TRUE,TRUE,Supplementary Information,All data underlying the results are within the paper and/or Supporting Information files.,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,2022 Q4,PLOS,NA,janice_dumont_universityoftoronto,first,TRUE,2022,,NA,NA,NA,NA,NA,NA,NA
17,3,2021,10.1371/journal.pone.0247768,Environmental Science,Nature and Landscape Conservation,Canada,Canada,Method,TRUE,TRUE,Supplementary Information,All relevant data are within the paper and its Supporting information files.,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,Method,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,2021 Q1,PLOS,NA,vahid_zadmajid_universityofkurdistan,middle,FALSE,2021,,NA,NA,NA,NA,NA,NA,NA
6,4,2023,10.1371/journal.pone.0284046,Medicine,Infectious Diseases,Canada,Canada,Method,TRUE,FALSE,NA,All relevant data are within the paper.,NA,NA,NA,NA,TRUE,10.1101/2022.11.02.22281665,5,11,2022,http://medrxiv.org/lookup/doi/10.1101/2022.11.02.22281665,medRxiv,NA,FALSE,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,2023 Q2,PLOS,NA,carmen_charlton_universityofcalgary,middle,TRUE,2023,,NA,NA,NA,NA,NA,NA,NA
22,10,2019,10.1371/journal.pone.0223912,Social Sciences,Education,Canada,Canada,Method,TRUE,TRUE,"Online,Supplementary Information","The data underlying the results presented in the study are available from the Monitoring the Future Study. These can be accessed through the Inter-university Consortium for Political and Social Research (ICPSR) virtual data enclave. NAHDAP data in the ICPSR Virtual Data Enclave (VDE) are restricted from general dissemination to protect the confidentiality of the individuals and/or organizations represented in the data. To access data in the VDE, a Restricted Data Use Agreement (RDUA) must be established between the University of Michigan and the researcher's institution.URL: https://www.icpsr.umich.edu/icpsrweb/content/NAHDAP/vde/request.html.",NA,"https://www.icpsr.umich.edu/icpsrweb/content/NAHDAP/vde/request.html, https://www.icpsr.umich.edu/icpsrweb/NAHDAP/studies/37183/variables",National Addiction & HIV Data Archive Program,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,2019 Q4,PLOS,NA,ofir_turel_decisionsciencesunitedstates,middle,FALSE,2019,,NA,NA,NA,NA,NA,NA,NA
12,6,2020,10.1371/journal.pone.0234460,Social Sciences,Urban Studies,Canada,Canada,NA,FALSE,TRUE,Online,The network datasets analyzed in this study are available at https://doi.org/10.6084/m9.figshare.11959221.v1.,NA,https://doi.org/10.6084/m9.figshare.11959221.v1,figshare,10.6084/m9.figshare.11959221.v1,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,2020 Q2,PLOS,NA,stuart_palmer_theuniversityofmelbourne,middle,TRUE,2020,,NA,NA,NA,NA,NA,NA,NA
29,1,2025,10.1371/journal.pone.0318149,Social Sciences,Sociology and Political Science,Canada,Canada,Method,TRUE,TRUE,Online,All datasets used and/or analyzed during the current study have been made available on Open Science Framework (https://osf.io/4bw8c/?view_only=afa6b6591e524c54a83a9764466dcc8a).,NA,https://osf.io/4bw8c/?view_only=afa6b6591e524c54a83a9764466dcc8a,Open Science Framework,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,FALSE,NA,NA,NA,NA,NA,TRUE,OSF,1,4bw8c,2,methods,"link,text",2025 Q1,PLOS,NA,margot_sullivan_torontometropolitanuniversity,middle,TRUE,2025,,NA,NA,NA,NA,NA,NA,NA
16,5,2022,10.1371/journal.ppat.1010541,Agricultural and Biological Sciences,Plant Science,Canada,Canada,Method,TRUE,TRUE,Supplementary Information,All relevant data are within the manuscript and its Supporting Information files.,NA,NA,NA,NA,TRUE,10.1101/2021.11.18.469137,20,11,2021,http://biorxiv.org/lookup/doi/10.1101/2021.11.18.469137,bioRxiv,"Method,Supplementary",TRUE,FALSE,NA,TRUE,1,Collection,Springer Protocols,10.1007/978-1-4939-1438-8_4,FALSE,FALSE,NA,NA,NA,NA,NA,NA,2022 Q2,PLOS,NA,alexandre_martel_universityoftoronto,first,FALSE,2022,,NA,NA,NA,NA,NA,NA,NA
4,6,2024,10.1371/journal.pone.0304618,Medicine,"Public Health, Environmental and Occupational Health",Canada,Canada,Fulltext,TRUE,FALSE,NA,"Data cannot be shared publicly because of the need to maintain participant confidentiality and anonymity. The data provides in-depth descriptions of care experiences by persons from under-served communities receiving urgent medical care. These under-served communities include persons from communities of color, the disability community, the 2SLGBTQ+ community, and newcomers. Given the details shared in the raw data (even if de-identified), there are some concerns about having their anonymity being disclosed. These limits have been imposed by our institutional ethics board. As well, the data were collected from an affiliated-teaching hospital, which did not have firm policies in place regarding the management of storing data publicly when we first undertook this study during the COVID-19 pandemic. However, data are available from the Sunnybrook Health Sciences Centre's Institutional Data Access / Ethics Committee for researchers who meet the criteria for access to confidential data. The Ethics Committee may be contacted via email at: REB@sunnybrook.ca.",NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,2024 Q2,PLOS,NA,abirami_vijayakumar_universityoftoronto,middle,TRUE,2024,,NA,NA,NA,NA,NA,NA,NA
11,7,2024,10.1371/journal.pone.0306276,Neuroscience,Cognitive Neuroscience,Canada,Canada,Method,TRUE,TRUE,Online,All data is available on OSF (https://osf.io/kgt2z/).,NA,https://osf.io/kgt2z/,Open Science Framework,NA,FALSE,NA,NA,NA,NA,NA,NA,Method,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,2024 Q3,PLOS,NA,denise_henriques_yorkuniversity,last,TRUE,2024,,NA,NA,NA,2019,3,47000,0.4538235108284043
25,9,2023,10.1371/journal.ppat.1011658,"Biochemistry, Genetics and Molecular Biology",Molecular Biology,Canada,Canada,Method,TRUE,TRUE,"Online,Supplementary Information",All data needed to evaluate the conclusions in the paper are present in the paper and/or the Supplementary Materials. Raw and processed RNA sequences have been deposited in the NCBI GEO database under accession GSE236252.,GSE236252,NA,Gene Expression Omnibus,NA,TRUE,10.1101/2022.09.30.510305,1,10,2022,http://biorxiv.org/lookup/doi/10.1101/2022.09.30.510305,bioRxiv,"Method,Supplementary",TRUE,FALSE,NA,TRUE,2,"Journal,Journal","STAR Protocols,Journal of Visualized Experiments","10.1016/j.xpro.2023.102079,10.3791/50323","False,False",FALSE,NA,NA,NA,NA,NA,NA,2023 Q3,PLOS,NA,peyman_ghorbani_instituteofinfectionandimmunity,first,TRUE,2023,,NA,NA,NA,NA,NA,NA,NA
27,2,2025,10.1371/journal.pone.0305187,Medicine,Neurology,Canada,Canada,Method,TRUE,FALSE,NA,"Data cannot be shared publicly as participants did not consent to providing public access to their data in the consent process. All relevant data supporting the findings are within the manuscript and its Supporting Information files. For more information regarding data availability for this study, individuals may contact the Research Ethics Board, University of Toronto (ethics.review@utoronto.ca).",NA,NA,NA,NA,TRUE,10.1101/2024.05.28.24308048,30,5,2024,http://medrxiv.org/lookup/doi/10.1101/2024.05.28.24308048,medRxiv,NA,FALSE,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,2025 Q1,PLOS,NA,colm_bergin_stjamesshospital,middle,TRUE,2025,,NA,NA,NA,NA,NA,NA,NA
25,2,2021,10.1371/journal.pmed.1003536,Medicine,Pathology and Forensic Medicine,Canada,Canada,Method,TRUE,TRUE,Supplementary Information,All relevant data are within the manuscript and its Supporting Information files.,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,Method,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,2021 Q1,PLOS,NA,stephanie_ross_mcmasteruniversity,middle,FALSE,2021,,NA,NA,NA,NA,NA,NA,NA
21,12,2023,10.1371/journal.pone.0296159,Computer Science,Computer Vision and Pattern Recognition,Canada,Canada,Method,TRUE,TRUE,Online,"Beauchamp, Marla et al. MONITORING MOBILITY IN OLDER ADULTS USING A GLOBAL POSITIONING SYSTEM (GPS) SMARTWATCH AND ACCELEROMETER: A VALIDATION STUDY [Dataset]. Dryad. https://doi.org/10.5061/dryad.bvq83bkg2 Reviewer sharing link: https://datadryad.org/stash/share/9eoBb6rJ1zIxx2rk6Ioknk0BjvUusLJKIsqFB6duNfs'.",NA,"https://doi.org/10.5061/dryad.bvq83bkg2, https://datadryad.org/stash/share/9eoBb6rJ1zIxx2rk6Ioknk0BjvUusLJKIsqFB6duNfs",Dryad Digital Repository,10.5061/dryad.bvq83bkg2,FALSE,NA,NA,NA,NA,NA,NA,Method,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,2023 Q4,PLOS,NA,renata_kirkwood_mcmasteruniversity,middle,FALSE,2023,,NA,NA,NA,NA,NA,NA,NA
26,7,2021,10.1371/journal.ppat.1009795,"Biochemistry, Genetics and Molecular Biology",Molecular Biology,Canada,Canada,NA,FALSE,TRUE,Online,All relevant data are within the manuscript and its Supporting information files.,NA,https://www.geneious.com,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,TRUE,1,Journal,Journal of Visualized Experiments,10.3791/56373,TRUE,FALSE,NA,NA,NA,NA,NA,NA,2021 Q3,PLOS,NA,sheng_chang_alleninstituteforbrainscience,middle,FALSE,2021,,NA,NA,NA,NA,NA,NA,NA
5,6,2018,10.1371/journal.pone.0198455,Health Professions,"Physical Therapy, Sports Therapy and Rehabilitation",Canada,Canada,Method,TRUE,FALSE,NA,"Since data can indirectly be traced back to the study participants, according to the Swedish and EU personal data sharing legislation, access can only be granted upon request. The request should be addressed to Cecilia Martinsson BjÃ¶rkdahl (rdo@ki.se) who is the institutional contact handling data access requests at Karolinska Institutet. Any sharing of data will be regulated via a data transfer and use agreement with the recipient.",NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,Method,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,2018 Q2,PLOS,NA,david_conradsson_mcgilluniversity,first,TRUE,2018,,NA,NA,NA,NA,NA,NA,NA
5,11,2024,10.1371/journal.pone.0312735,Medicine,Neurology,Canada,Canada,Method,TRUE,TRUE,Supplementary Information,All relevant data are within the manuscript and its Supporting Information files.,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,Method,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,2024 Q4,PLOS,NA,thomas_vincent_universitedemontreal,middle,TRUE,2024,,NA,NA,NA,NA,NA,NA,NA
21,3,2019,10.1371/journal.pone.0213901,Medicine,Infectious Diseases,Canada,Canada,Method,TRUE,TRUE,"Online,Supplementary Information","Data cannot be shared publicly because they contain sensitive human subjects information. The Women's College Research Institute Women and HIV Research Program Data Access Coordinator have provided the opportunity of having access to the data for researchers and students who meet the criteria for access to confidential data. Applicants should contact Angela Underhill, the current Data Access Coordinator, via angela.underhill@wchospital.ca. The criteria for access to the confidential data are outlined at the CHIWOS study site (home: http://www.chiwos.ca/home/?lang=en; data access: http://www.chiwos.ca/chiwos-study/chiwos-documents/?doing_wp_cron=1552088039.6901860237121582031250&lang=en_).",NA,"http://www.chiwos.ca/chiwos-study/chiwos-documents/?doing_wp_cron=1552088039.6901860237121582031250&lang=en_, http://www.chiwos.ca/home/?lang=en",NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,Online,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,2019 Q1,PLOS,NA,angela_kaida_simonfraseruniversity,middle,FALSE,2019,,NA,NA,NA,NA,NA,NA,NA
8,2,2018,10.1371/journal.pone.0192482,Immunology and Microbiology,Immunology,Canada,Canada,Method,TRUE,FALSE,NA,All relevant data are within the paper.,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,FALSE,NA,NA,NA,NA,NA,TRUE,CT.gov,1,NCT02514018,1,results,text,2018 Q1,PLOS,NA,mario_ostrowski_stmichaelshospital,middle,FALSE,2018,,NA,NA,NA,NA,NA,NA,NA
3,7,2019,10.1371/journal.pone.0219141,Health Professions,General Health Professions,Canada,Canada,Method,TRUE,FALSE,NA,All relevant data are within the manuscript and its Supporting Information files.,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,2019 Q3,PLOS,NA,isaac_ssinabulya_mulagohospital,middle,FALSE,2019,,NA,NA,NA,NA,NA,NA,NA
10,1,2020,10.1371/journal.pone.0226544,Earth and Planetary Sciences,Oceanography,Canada,Canada,Method,TRUE,TRUE,Supplementary Information,All relevant data are within the paper and its Supporting Information files.,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,Method,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,2020 Q1,PLOS,NA,sarah_cooley_oceanconservancy,middle,FALSE,2020,,NA,NA,NA,NA,NA,NA,NA
1,6,2021,10.1371/journal.ppat.1009628,"Biochemistry, Genetics and Molecular Biology",Molecular Biology,Canada,Canada,Method,TRUE,TRUE,"Online,Supplementary Information",Most relevant data are contained within the paper and its Supporting Information file. Additional raw data (electron micrographs) and 3D reconstructions are deposited in figshare: https://doi.org/10.6084/m9.figshare.14600310.v1; https://doi.org/10.6084/m9.figshare.14600307.v1.,NA,"https://doi.org/10.6084/m9.figshare.14600307.v1, https://doi.org/10.6084/m9.figshare.14600310.v1",figshare,"10.6084/m9.figshare.14600307.v1, 10.6084/m9.figshare.14600310.v1",FALSE,NA,NA,NA,NA,NA,NA,Method,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,2021 Q2,PLOS,NA,simone_hornemann_universityofzurich,middle,FALSE,2021,,NA,NA,NA,NA,NA,NA,NA
2,7,2021,10.1371/journal.pone.0253609,Medicine,"Public Health, Environmental and Occupational Health",Canada,Canada,Method,TRUE,TRUE,Online,"Data contain potentially deidentifying and sensitive patient information and are only available from the Ottawa Health Science Network Research Ethics Board (www.ohri.ca/ohsn-reb, Civic Box 675 725 Parkdale Avenue, Ottawa, Ontario K1Y 4E9 613-798-5555 ext. 16719 Fax: 613-761-4311) for researchers who meet the criteria for access to confidential data.",NA,www.ohri.ca/ohsn-reb,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,2021 Q3,PLOS,NA,kelly_harper_ottawahospital,first,TRUE,2021,,NA,NA,NA,NA,NA,NA,NA
10,1,2023,10.1371/journal.pone.0280110,"Pharmacology, Toxicology and Pharmaceutics",Pharmacology,Canada,Canada,Method,TRUE,TRUE,Supplementary Information,"The full dataset, including sampled articles' metadata, are attached as S1 Dataset.",NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,2023 Q1,PLOS,NA,sophie_soklaridis_centreforaddictionandmentalhealth,middle,TRUE,2023,,NA,NA,NA,NA,NA,NA,NA
1,11,2018,10.1371/journal.pone.0206324,Medicine,Epidemiology,Canada,Canada,Method,TRUE,FALSE,NA,All relevant data are within the paper.,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,Method,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,2018 Q4,PLOS,NA,shayan_sharif_universityofguelph,last,TRUE,2018,,NA,NA,NA,2019,2,69000,2.3257152158846215
8,9,2020,10.1371/journal.pone.0238187,Medicine,Psychiatry and Mental health,Canada,Canada,Method,TRUE,FALSE,NA,All relevant data are within the paper and its Supporting Information files.,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,2020 Q3,PLOS,NA,lauren_bechard_universityofwaterloo,first,TRUE,2020,,NA,NA,NA,NA,NA,NA,NA
24,8,2021,10.1371/journal.pone.0256577,Decision Sciences,"Statistics, Probability and Uncertainty",Canada,Canada,Method,TRUE,TRUE,"Online,Supplementary Information","All relevant data are within the paper and its Supporting Information files. Due to data restrictions, we were unable to make the data set retrieved from Altmetric Explorer publicly available. Altmetric Explorer is a database that tracks publication social media attention. We retrieved attention scores from this database, which collects mentions of the publication on online sites and social media. Subscribing organizations and institutions can access Altmetric Explorer at https://www.altmetric.com/explorer/login. We are also unable to make article citation count data, extracted from Web of Science, publicly available. This data may be accessed at https://login.webofknowledge.com with institutional affiliation or a Publons profile.",NA,"https://www.altmetric.com/explorer/login, https://login.webofknowledge.com",NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,2021 Q3,PLOS,NA,yash_verma_stmichaelshospital,middle,FALSE,2021,,NA,NA,NA,NA,NA,NA,NA
25,9,2023,10.1371/journal.pntd.0011110,Medicine,"Public Health, Environmental and Occupational Health",Canada,Canada,Method,TRUE,TRUE,Supplementary Information,"Requests for de-identified or anonymized data should be sent to the research ethics board at UniversitÃ© de MontrÃ©al, CERSES (email: cerses@umontreal.ca) to ensure that data is shared in accordance with participant consent. Participants were only asked for limited consent to use of the data in related studies conducted by the project investigators and their students, subject to the approval by a Research Ethics Board.",NA,NA,NA,NA,TRUE,10.1101/2023.01.19.23284811,20,1,2023,http://medrxiv.org/lookup/doi/10.1101/2023.01.19.23284811,medRxiv,NA,FALSE,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,2023 Q3,PLOS,NA,monica_zahreddine_universitedemontreal,middle,TRUE,2023,,NA,NA,NA,NA,NA,NA,NA
20,7,2023,10.1371/journal.pone.0288938,Medicine,"Pediatrics, Perinatology and Child Health",Canada,Canada,Method,TRUE,FALSE,NA,"MSF conducts projects and research in extremely sensitive humanitarian settings and several participants in this study are stateless Rohingya refugees who work as health promotion staff. Since this was a single centre study, sharing full transcripts may enable identification of participants. The ethics approval for this study and informed consent obtained from participants does not permit open access of anonymized transcripts however it does allow for secondary analyses that are approved by an ethics board. MSF is prepared to share the full data set with appropriate researchers by request once the anonymity of the participants has been ensured by the researchers. Interested researchers may contact the MSF-Barcelona Operational Research Committee at: OCBA.ORcommittee@barcelona.msf.org.",NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,2023 Q3,PLOS,NA,sakib_burza_londonschoolofhygienetropicalmedicine,last,TRUE,2023,,NA,NA,NA,NA,NA,NA,NA
